slug,title,url,description,level,tags,durationHours
python,Python: Fundamentos hasta los detalles,https://cursos.devtalles.com/courses/python,"Aprende las bases de Python: variables, estructuras de control, ciclos, funciones, POO, errores, módulos y entornos virtuales. Ideal para principiantes o quienes desean reforzar conceptos con ejemplos prácticos y aplicar Python en distintas áreas.",beginner,python,16
csharp,C#: Empieza tu camino en el lenguaje,https://cursos.devtalles.com/courses/csharp,"Aprende C# desde cero, domina desde la sintaxis básica, estructuras de control y POO, manejo de excepciones, LINQ y manejo de archivos JSON, arquitectura MVC e introducción a desarrollo api web con ASP.NET Core.",beginner,"csharp,dotnet",12
java,Java: Explora el lenguaje desde cero,https://cursos.devtalles.com/courses/Java,"Aprende Java desde cero, dominando la sintaxis, POO, estructuras de datos y manejo de excepciones. Explora la jerarquía de clases, colecciones, archivos y el uso de patrones como MVC.",beginner,java,15
nestjs-testing,NestJS + Testing: Pruebas unitarias y end to end (e2e),https://cursos.devtalles.com/courses/NestJS-Testing,"Aquí aprenderán a realizar pruebas unitarias, integración y de extremo a extremo (E2E) de sus aplicaciones hechas en NestJS utilizando Jest, siguiendo estándares recomendados.",intermediate,"nestjs,testing,jest",13
angular-moderno,Angular: De cero a experto,https://cursos.devtalles.com/courses/angular-moderno,Aprende Angular en profundidad con el nuevo paradigma Zoneless basado en señales. Comienza desde cero y realiza ejercicios prácticos para dominar lo necesario y crear aplicaciones con este framework.,beginner,"angular,frontend,typescript",34
patrones-diseno,Patrones de Diseño: Soluciones prácticas y eficientes,https://cursos.devtalles.com/courses/patrones-diseno,Aprende 24 patrones de diseño clave para resolver problemas comunes y escribir código más limpio y escalable.,intermediate,"patrones-de-diseno,web-fundamentals",10
react-native-expo,React Native Expo: Aplicaciones nativas para IOS y Android,https://cursos.devtalles.com/courses/react-native-expo,"Curso completo de React Native con Expo que te dará las bases sólidas sobre este framework, con más de 20 horas de contenido en video y despliegues en la Google PlayStore y Apple AppStore incluído en el curso.",intermediate,"react-native,expo,mobile",26
angular-pro,Angular Pro: Lleva tus bases al siguiente nivel,https://cursos.devtalles.com/courses/angular-pro,"Angular PRO, es un curso que llevará tu conocimiento de Angular al siguiente nivel con SSR, SSG, Testing, Zoneless, TanStack, optimizaciones y mucho más.",advanced,"angular,frontend,testing",22
astro,Astro: El framework para sitios web orientados al contenido,https://cursos.devtalles.com/courses/Astro,Framework de desarrollo web diseñado para construir sitios web rápidos y eficientes con las tecnologías que ya conoces.,intermediate,"astro,frontend",26
nestjs-reportes,NestJs + Reportes: Genera PDFs desde Node,https://cursos.devtalles.com/courses/nestjs-reportes,Crea reportes en PDF utilizando NestJS. Aprenderás a integrar y utilizar Pdfmake y ChartJS para generar reportes profesionales y personalizados.,intermediate,"nestjs,node",7
shadcn-ui,Shadcn/ui: Componentes accesibles y personalizables,https://cursos.devtalles.com/courses/shadcn-ui,"Una librería de componentes diferente, que te da control absoluto sobre cada pieza que importes en tu proyecto, aprende a usarla y configurarla en este curso.",intermediate,"shadcn,react,tailwindcss",6
vue-cero-a-experto,Vue.js - de Cero a Experto: Composition Api,https://cursos.devtalles.com/courses/vue-cero-a-experto,"Nueva entrega renovada del curso que se enfoca plenamente en el Composition Api, TypeScript y Vitest para crear aplicaciones modernas.",beginner,"vue,frontend,typescript,vitest",38
nestjs-microservicios,NestJS + Microservicios: Aplicaciones escalables y modulares,https://cursos.devtalles.com/courses/nestjs-microservicios,"Es momento de crear un sistema distribuido utilizando múltiples bases de datos, transportadores y técnicas para escalar de forma independiente cada microservicio.",advanced,"nestjs,microservicios,docker",21
openai-angular-nestjs,OpenAI: Ejercicios y asistentes con Angular + NestJS,https://cursos.devtalles.com/courses/openai-angular-nestjs,"En este curso práctico de OpenAI, aprenderás la librería de OpenAI en Node, para consumir desde un frontend en Angular, y así consultar información, generar imágenes, editar, generar audio basado en texto, texto a audio, configurar tu asistente y más",intermediate,"angular,nestjs,openai,ia",11
openai,OpenAI: Ejercicios prácticos y asistentes con React + NestJS,https://cursos.devtalles.com/courses/openai,"En este curso práctico de OpenAI, aprenderás la librería de OpenAI en Node, para consumir desde un frontend en React, y así consultar información, generar imágenes, editar, generar audio basado en texto, texto a audio, configurar tu asistente y más.",intermediate,"react,nestjs,openai,ia",10
react-native,Legacy - React Native CLI: Aplicaciones nativas para IOS y Android,https://cursos.devtalles.com/courses/react-native,"Curso completo de React Native CLI que te dará las bases sólidas sobre este framework, con más de 42 horas de contenido en video y despliegues en la Google PlayStore y Apple AppStore incluído en el curso.",intermediate,"react-native,mobile",33
node-clean-architecture,Node - Autenticación Rest con Clean Architecture,https://cursos.devtalles.com/courses/node-clean-architecture,El curso está orientado a programadores en Node que deseen aprender a estructurar sus proyectos de forma lógica aplicando la arquitectura y casos de uso utilizando TypeScript.,advanced,"node,backend,typescript",4
nodejs-de-cero-a-experto,Node.Js: De cero a experto,https://cursos.devtalles.com/courses/nodejs-de-cero-a-experto,"Aprende Node.js desde los fundamentos, usos comunes y no tan comunes, despliegues, construcción de imágenes, testing y muchas más habilidades que son necesarias hoy en día con este runtime-environment de JavaScript.",beginner,"node,backend,typescript",38
sql-con-postgres,SQL de cero: Tu guía práctica con PostgreSQL,https://cursos.devtalles.com/courses/sql-con-postgres,"El objetivo es aprender sobre bases de datos relacionales partiendo desde cero, pasando por queries, triggers, procedimientos almacenados hasta optimizaciones.",beginner,"sql,postgresql",16
nextjs,Next.js: El framework de React para producción,https://cursos.devtalles.com/courses/nextjs,"Next.js te brinda una excelente experiencia de desarrollo con todas las funciones que necesita para la producción: renderizado híbrido estático y de servidor, compatibilidad con TypeScript, agrupación inteligente, precarga de rutas y más.",intermediate,"nextjs,react,frontend",39
qwik-introduccion,Qwik - Introducción al Framework,https://cursos.devtalles.com/courses/qwik-introduccion,"El objetivo del curso es brindar una entrada robusta al nuevo framework qwik; cubre aspectos desde creación hasta despliegue, rutas, estados, peticiones http, SSR, reanudabilidad, integraciones con OpenAI y más",beginner,"qwik,frontend",8
flutter-movil-intermedio,Flutter Móvil: Recursos Nativos - Nivel Intermedio,https://cursos.devtalles.com/courses/flutter-movil-intermedio,"Este curso se enfoca en la utilización de recursos nativos del dispositivo móvil, que van desde el giroscopio, cámara, sensores, contactos, conexión a internet, deep-links y mucho más.",intermediate,"flutter,dart",16
flutter-movil-cero-a-experto,Flutter - Móvil: De cero a experto,https://cursos.devtalles.com/courses/flutter-movil-cero-a-experto,"El curso cubre todo lo necesario de Flutter para crear aplicaciones móviles para iOS y Android hasta su despliegue en las tiendas. Cuando termines el curso, habrás creado diferentes aplicaciones y comprender el proceso de publicación de las mismas.",beginner,"flutter,dart,mobile",50
angular,Angular clásico: con Módulos,https://cursos.devtalles.com/courses/angular,"Aprende Angular versión 2023 a profundidad, partiendo de cero conocimiento en esta tecnología y realizando ejercicios prácticos que te llevarán a saber lo que necesitas para crear aplicaciones con este framework.",intermediate,"angular,frontend,typescript",46
docker-guia-practica,Docker - Guía práctica de uso para desarrolladores,https://cursos.devtalles.com/courses/docker-guia-practica,"Aquí aprenderás Docker y para qué te puede servir, aprende a utilizar y crear imágenes, controlar el versionamiento y construcción automática de las mismas.",intermediate,"docker,devops",14
flutter-avanzado,Legacy - Flutter Avanzado: Lleva tu conocimiento al siguiente nivel,https://cursos.devtalles.com/courses/flutter-avanzado,Este es un curso cargado de información importante que nos ayudará a crear mejores aplicaciones con este increíble SDK de Google.,advanced,"flutter,dart",35
pwa,Legacy - PWA - Aplicaciones Web Progresivas: De cero a experto,https://cursos.devtalles.com/courses/PWA,"Las PWAs son el siguiente paso en las aplicaciones web tradicionales, nos permiten poder utilizar nuestra aplicación web inclusive si no tenemos conexión con el servidor e inclusive nos permite recibir notificaciones push.",beginner,"pwa,javascript",15
nest-graphql,Nest + GraphQL: Evoluciona tus APIs.,https://cursos.devtalles.com/courses/nest-graphql,"Aprende cómo implementar GraphQL en tu backend con Nest.js ( Code First Approach), y con ello hacer APIs flexibles, dinámicas y personalizadas a las necesidades del FrontEnd.",intermediate,"nestjs,graphql",18
react-con-socket-io,Legacy - React: Aplicaciones en tiempo real con Socket-io,https://cursos.devtalles.com/courses/React-con-Socket-io,Este es un curso enfocado en el manejo de React con Socket.io para crear aplicaciones que interactúen entre sí de manera simultánea con comunicación instantánea.,intermediate,"react,node,websockets",16
programacion-para-principiantes,Programación para principiantes - Primeros pasos,https://cursos.devtalles.com/courses/programacion-para-principiantes,"Este curso tiene por objetivo brindarte una base para comenzar tu camino en el desarrollo de aplicaciones de cualquier tipo. Partimos de cero desarrollando nuestra lógica, aprendiendo poco a poco conceptos nuevos hasta llegar a crear un pequeño juego",beginner,"programacion,web-fundamentals",8
nest,Nest: Desarrollo backend escalable con Node,https://cursos.devtalles.com/courses/nest,"Nest es un framework de node extensible, versátil y progresivo, el cual nos ofrece la columna vertebral de todo tipo de aplicaciones del lado del servidor. Partiremos desde las bases de Nest hasta desplegar varios backends en internet y mucho más!",intermediate,"nestjs,node,backend",25
react-cero-experto,Legacy - React con Javascript: de cero a experto ( Hooks y MERN ),https://cursos.devtalles.com/courses/react-cero-experto,"El objetivo es llevarte de cero conocimiento de React hasta un nivel competitivo en el ambiente laboral de hoy en día. Este curso está construido con Javascript, 100% en Hooks, pasando por MERN, Redux, Context API y pruebas unitarias.",beginner,"react,frontend,javascript,mongodb,node",55
nextpagesrouter,Legacy - Next.js Tradicional: con PagesRouter,https://cursos.devtalles.com/courses/nextpagesrouter,"NextJS lleva React al servidor para generar contenido renderizado estático, híbrido y granular, el cuál es perfecto para SEO, CMS, commerce y más.",intermediate,"nextjs,react",46
vue-js,Legacy - Vue.js Tradicional: Options API,https://cursos.devtalles.com/courses/vue-js,"Vue.js es un framework de JavaScript que durante los últimos años esta creciendo de manera exponencial por su facilidad de integración, versatilidad y performance que tiene.",intermediate,"vue,frontend,javascript",43
angular-cero-experto,Legacy - Angular (V14): De cero a experto,https://cursos.devtalles.com/courses/angular-cero-experto,"Este curso te ayudará a aprender Angular a profundidad mediante ejercicios y tareas que tú mismo harás. Partiendo de cero conocimiento de TypeScript hasta crear un sistema robusto de autenticación, uso de mapas, consumo de servicios y mucho más.",beginner,"angular,frontend,typescript",44
tanstack-query,TanStack Query - Un poderoso gestor de estado asíncrono.,https://cursos.devtalles.com/courses/tanstack-query,TanStack Query es una librería indispensable para mejorar la experiencia de usuario en nuestras aplicaciones de React mediante un poderoso gestor de estado asíncrono.,intermediate,"tanstack-query,react",6
angular-avanzado,Legacy - Angular Avanzado: Lleva tus bases al siguiente nivel - MEAN,https://cursos.devtalles.com/courses/angular-avanzado,"El objetivo de este curso, es tomar tu conocimiento actual de Angular y llevarlo al siguiente nivel, creando una aplicación completa, desde el front-end hasta el back-end, usando tecnologías muy populares hoy en día.",advanced,"angular,frontend,node,mongodb",32
flutter-web,Legacy - Flutter Web: Aplicaciones y páginas web profesionales,https://cursos.devtalles.com/courses/flutter-web,Flutter está siendo una revolución en la industria del desarrollo para la creación de aplicaciones. El curso está construido totalmente con Null-Safety el cual es un estándar hoy en día para crear aplicaciones modernas con Flutter.,intermediate,"flutter,dart,frontend",21
visual-studio-code,Visual Studio Code: Mejora tu velocidad para codificar,https://cursos.devtalles.com/courses/visual-studio-code,Visual Studio Code es un editor de texto bastante poderoso con muchos atajos y formas de editar código. Este curso se enfoca en 2 áreas principales: Aumentar tu velocidad de desarrollo y conocer más sobre VSCode.,beginner,vscode,2
dart-cero-hasta-detalles,Dart: De cero hasta los detalles,https://cursos.devtalles.com/courses/dart-cero-hasta-detalles,Aquí aprenderás desde lo más básico de Dart hasta temas más complejos y necesarios para trabajar con cualquier tecnología que utilice Dart como lenguaje de programación.,beginner,dart,10
javascript-moderno,JavaScript Moderno: Guía para dominar el lenguaje,https://cursos.devtalles.com/courses/javascript-moderno,"El objetivo principal del curso es enseñarte JavaScript actual, empezando de cero conocimiento en JavaScript hasta llevarte a un nivel avanzado y competitivo en el mercado laboral actual.",beginner,"javascript,web-fundamentals",29
legacy-react-native,Legacy - React Native: Aplicaciones nativas para IOS y Android,https://cursos.devtalles.com/courses/legacy-react-native,"Curso completo de React Native que te dará las bases sólidas sobre este framework, con más de 42 horas de contenido en video y despliegues en la Google PlayStore y Apple AppStore incluído en el curso.",intermediate,"react-native,mobile",44
legacy-react-cero-a-experto,"Legacy - React (v16, 17): De cero a experto",https://cursos.devtalles.com/courses/legacy-react-cero-a-experto,"El objetivo es llevarte de cero conocimiento de React hasta un nivel competitivo en el ambiente laboral de hoy en día. Este curso está construido 100% en Hooks, pasando por MEARN, Redux, Context API y pruebas unitarias.",beginner,"react,frontend,javascript",49
reactivex-rxjs,Legacy - ReactiveX - RxJs: De cero hasta los detalles,https://cursos.devtalles.com/courses/reactivex-rxjs,Este curso de ReactiveX está orientado a enseñarte desde los fundamentos e interioridades de las extensiones reactivas hasta los detalles del de la mayoría de los operadores y funciones que trabajan con observables.,beginner,"rxjs,javascript",10
git-github-control-versiones,Legacy - GIT+GitHub: Todo un sistema de control de versiones de cero,https://cursos.devtalles.com/courses/git-github-control-versiones,"Al finalizar el curso, sabrás Git, GitHub, Markdown, uso de repositorios, Wikis, Issues, milestones, proyectos, trabajo en equipo y mucho más. Este curso te ayudará a no volver a perder un trabajo por culpa de fallas técnicas o bien por un descuido.",beginner,"git,github",12
typescript-guia-completa,TypeScript: Tu completa guía y manual de mano.,https://cursos.devtalles.com/courses/typescript-guia-completa,"Al finalizar el curso sabremos cómo funciona a detalle TypeScript, y habremos hecho más de 50 scripts. Todo lo visto en clase te servirá para mejorar la forma en la que siempre hemos programado en JavaScript, sin contar que es usado por el framework",beginner,"typescript,javascript",9
react-pro,React PRO: Lleva tus bases al siguiente nivel,https://cursos.devtalles.com/courses/react-pro,"El objetivo principal es simple, mejorar tus habilidades existentes de React. No es un curso para personas que quieran empezar con esta librería. El curso está dirigido a personas que ya tengan conocimientos de React con Hooks.",advanced,"react,frontend,testing",25
node-cero-experto,Legacy - Node: De cero a experto,https://cursos.devtalles.com/courses/node-cero-experto,"Este curso te enseñará Node de manera práctica, aprendiendo mediante ejercicios y tareas, aplicaciones reales y diferentes formas de programar en Node. Al terminarlo, podrás agregarlo con seguridad a tu currículo y desenvolverte con confianza en Node",beginner,"node,express,backend",29
solid-clean-code,Principios SOLID y Clean Code,https://cursos.devtalles.com/courses/solid-clean-code,"Si hablamos de diseño y desarrollo de aplicaciones, Los principios S.O.L.I.D. son unas palabras que debes conocer como uno de los fundamentos de la arquitectura y desarrollo de software.",intermediate,"solid,clean-code,web-fundamentals",7
vue-intermedio,Vue.js - Intermedio: Lleva tus bases al siguiente nivel,https://cursos.devtalles.com/courses/Vue-intermedio,"Lleva tus bases de Vue.js al siguiente nivel siguiendo recomendaciones actuales recomendadas por el equipo de Vue.js. Aquí aprenderás a trabajar con TypeScript, Pinia, TanStack Query, Script Setup y el composition API.",intermediate,"vue,typescript,pinia,tanstack-query",14
flutter-intermedio,Legacy - Flutter Intermedio: Diseños profesionales y animaciones,https://cursos.devtalles.com/courses/flutter-Intermedio,"Bienvenido a mi curso de Flutter: Diseño profesional y animaciones, este curso es de nivel intermedio y no es para personas que estén comenzando en Flutter.",intermediate,"flutter,dart",15
